productID,env,id,title,order,href,placementType,topic,topicOrder,type,frontText,backText,responseID,errors
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,af909ba1-95dd-4eb3-8e02-9c76863e7e39,fc871446.GoCCACESG2E.090,90,fc871446.GoCCACESG2E.090.xml,coursewide,,,SYBEX,What command is used to create a DNS zone in the command line?,<code>gcloud beta dns managed&hyphen;zones create</code>,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,7b4c1d85-e283-4c60-85e8-aafa28411a82,fc871446.GoCCACESG2E.091,91,fc871446.GoCCACESG2E.091.xml,coursewide,,,SYBEX,"Which regional load balancer allows for load balancing based on IP protocol, address, and port?",Network TCP/UDP,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8575c6fe-564d-4e88-b97f-ae2c74bd0489,fc871446.GoCCACESG2E.092,92,fc871446.GoCCACESG2E.092.xml,coursewide,,,SYBEX,What component(s) need to be configured when creating a TCP Proxy load balancer?,Front end and back end,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,925f6456-9f97-4eb1-affd-0c2ef3843c4f,fc871446.GoCCACESG2E.093,93,fc871446.GoCCACESG2E.093.xml,coursewide,,,SYBEX,What is Deployment Manager?,The GPC service for creating resources using a configuration file made up of resource specifications defined in YAML syntax,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f0f85770-1cee-4c0b-8c0e-4995c11caa94,fc871446.GoCCACESG2E.094,94,fc871446.GoCCACESG2E.094.xml,coursewide,,,SYBEX,What command launches a deployment?,<code>gcloud deployment&hyphen;manager deployments create</code>,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8bc0d9bc-c27d-49bd-8798-dfdaae8dae5c,fc871446.GoCCACESG2E.095,95,fc871446.GoCCACESG2E.095.xml,coursewide,,,SYBEX,What is Identity Access Management (IAM)?,"A Google Cloud service for implementing fine&hyphen;grained access controls on resources. IAM implements predefined and custom roles that are more narrowly tailored than older, basic roles.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,e2d4a5fb-583e-4956-ae3b-fd5bfb57ec4a,fc871446.GoCCACESG2E.096,96,fc871446.GoCCACESG2E.096.xml,coursewide,,,SYBEX,What is a service account in Google Cloud?,A form of identity that is owned by an application or virtual machine. Service accounts can be assigned roles to enable the application or virtual machine to perform some task.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,736aaf1d-5996-4a9d-b52e-063d375140eb,fc871446.GoCCACESG2E.097,97,fc871446.GoCCACESG2E.097.xml,coursewide,,,SYBEX,What are the three types of roles?,"Basic, predefined, and custom",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,48dc0845-95c3-4fab-87f6-e09cb4bdef02,fc871446.GoCCACESG2E.098,98,fc871446.GoCCACESG2E.098.xml,coursewide,,,SYBEX,How do you view roles assigned to identities?,Use the Roles tab in the IAM & Admin section of the console to get a list of identities assigned to particular roles. You can also use <code>gcloud projects get&hyphen;iam&hyphen;policy</code> to list roles assigned to users in a project.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8d3adbf1-dc68-40b0-b408-80c9307cec47,fc871446.GoCCACESG2E.099,99,fc871446.GoCCACESG2E.099.xml,coursewide,,,SYBEX,IAM roles include a collection of what?,Permissions,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,3b20e71d-7f9d-4dd7-9207-28386d05843b,fc871446.GoCCACESG2E.100,100,fc871446.GoCCACESG2E.100.xml,coursewide,,,SYBEX,What is the <code>gcloud</code> command to create a custom role?,<code>gcloud iam roles create</code>.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,7a24154a-636f-4531-bf20-094fd6d755e0,fc871446.GoCCACESG2E.101,101,fc871446.GoCCACESG2E.101.xml,coursewide,,,SYBEX,What is Cloud Operations?,"A set of services for monitoring, logging, tracing, and debugging infrastructure and applications in Google Cloud and other platforms",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,88cdd2b4-cc57-4b17-adc3-fb2a7f9327fb,fc871446.GoCCACESG2E.102,102,fc871446.GoCCACESG2E.102.xml,coursewide,,,SYBEX,How long does Cloud Logging store log data?,30 days,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,237265a8-248e-4312-b4a3-ddae570f67cd,fc871446.GoCCACESG2E.103,103,fc871446.GoCCACESG2E.103.xml,coursewide,,,SYBEX,What do you need to specify when defining a custom metric?,"A type name, a project, a display name and description, a metric kind, metric labels, and monitored resource objects to include with time&hyphen;series data points",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8c6e4ade-7eb8-4a39-b13e-a0ba8d0b3d22,fc871446.GoCCACESG2E.104,104,fc871446.GoCCACESG2E.104.xml,coursewide,,,SYBEX,Do you need to configure or deploy servers to use Cloud Logging?,No. Logging is a managed service.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,9e0a4660-6159-4bf2-9396-00bd7b702075,fc871446.GoCCACESG2E.105,105,fc871446.GoCCACESG2E.105.xml,coursewide,,,SYBEX,What is a log sink?,"A storage source outside of Cloud Logging for retaining logs greater than Cloud Logging&rsquo;s 30&hyphen;day retention period. Log sinks can be Cloud Storage buckets, BigQuery data sets, and Cloud Pub/Sub topics.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f23dfc1a-a024-4a2f-8495-284dcc9be2e0,fc871446.GoCCACESG2E.106,106,fc871446.GoCCACESG2E.106.xml,coursewide,,,SYBEX,What is Cloud Trace?,"A distributed tracing system for collecting latency data from an application, which helps developers understand where applications are spending their time and identify cases where performance is degrading",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,b5536f7d-2145-49f8-8831-eb91a7fafaf6,fc871446.GoCCACESG2E.107,107,fc871446.GoCCACESG2E.107.xml,coursewide,,,SYBEX,What is Cloud Debug?,"An application debugger for inspecting the state of a running program, which allows developers to insert log statements or take snapshots of the state of an application",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,7764d0ac-2cee-4048-8d75-c5ccff849695,fc871446.GoCCACESG2E.108,108,fc871446.GoCCACESG2E.108.xml,coursewide,,,SYBEX,"What is alert fatigue, and why is it a problem?","Too many alert notifications are sent for events that do not require human intervention, and eventually DevOps engineers begin to pay less attention to notifications.",,
